aror,asd,variable,colors
-18.123419,-50.742153,pulmonary,#6e390d
-22.173231,-35.5905,medicine,#8bd0eb
-36.476227,-35.453606,usual,#ff0087
-36.8572,-13.270794,result-total,#ff0087
-13.773958,-30.51581,participate,#8bd0eb
-44.00147,19.669107,enhance,#48bf8e
-19.960545,-27.08058,education,#8bd0eb
-37.790977,-37.880585,pre-,#ff0087
-18.127998,52.882423,pair,#36f459
-48.804527,-15.553003,t-test,#ff0087
-37.37309,-37.908222,post-intervention,#ff0087
-41.020866,21.428751,acceptable,#48bf8e
-51.70242,15.661329,significant-improvement,#48bf8e
-20.344187,-24.278223,learner,#8bd0eb
12.50308,21.362453,easily-accessible,#2c7194
-18.701323,-29.034105,graduate,#8bd0eb
-27.474806,-28.263224,medical-education,#8bd0eb
-24.561872,40.236053,unsupervised-learning,#7487fb
0.35630277,15.735509,continuously,#e4bad9
-32.6868,50.70751,fine-tune,#36f459
-16.49489,65.094604,address-problem,#6a4763
40.73303,22.660637,computational,#cb2c09
12.013974,54.425045,external,#6a4763
-30.428188,49.63126,supervision,#36f459
-15.910184,49.382023,co-occurrence,#7487fb
-17.97193,64.67368,present-novel,#6a4763
-32.86126,51.51003,neural,#36f459
-32.1691,61.436893,audio-visual,#36f459
-28.671026,53.062653,autoencoder,#36f459
-41.22095,-33.09475,stimulus,#ff0087
-29.298252,-53.84616,reconstruction,#6e390d
42.62731,2.357351,sensory,#fd81c8
-12.415996,-14.2742815,refer,#d4d8a5
-39.196407,31.42531,capable,#48bf8e
-41.510605,50.9103,classification-task,#36f459
-63.11924,0.8414582,initial,#a113b2
-0.24672708,-51.95588,juul,#9b1b5c
0.14436348,-51.943756,e-cigarette,#9b1b5c
-0.30769432,-50.62847,cigarette-smoking,#9b1b5c
0.469838,-41.097107,illegal,#9b1b5c
-45.96931,-4.1028214,systematic,#a113b2
-35.417843,-0.6092727,application-programming,#a113b2
-34.818176,-0.08806639,interface,#a113b2
22.517355,-57.801712,april,#abe65b
-35.44421,-6.6988025,random-sample,#a113b2
-62.887268,1.113772,final,#a113b2
-46.85638,-18.675694,inter-rater,#ff0087
-38.044277,-23.8847,reliability,#ff0087
-47.55239,-18.586823,kappa,#ff0087
7.69564,-25.929955,discourage,#e8d746
-32.14075,-5.059161,approximately,#a113b2
-9.395217,-22.736322,one-third,#e8d746
-23.853445,13.970295,device,#d4d8a5
-31.99321,-4.9569364,nearly,#a113b2
-53.451572,8.87205,confirm,#a113b2
-1.8285758,-20.309685,anecdotal,#e8d746
-13.923787,-27.149445,educator,#8bd0eb
-2.9373581,-47.304134,addictive,#9b1b5c
-1.3424591,-50.407528,nicotine,#9b1b5c
5.717964,-41.570835,young,#9b1b5c
-0.6746021,-50.866627,smoking,#9b1b5c
-0.1584582,-51.421185,tobacco,#9b1b5c
-6.829288,-33.096237,electronic-nicotine,#9b1b5c
-19.90841,47.890255,multi-layer,#7487fb
-16.89727,-30.627453,university-student,#8bd0eb
19.267275,-51.31493,week,#abe65b
-23.51547,12.70914,smartphone,#d4d8a5
-37.073315,-55.211655,signal,#6e390d
-1.0727031,56.121723,strength,#6a4763
-25.22677,13.046085,phone,#d4d8a5
-25.206072,4.4417214,start,#d4d8a5
3.0850804,4.810978,friendship,#333a9e
-10.138161,37.513424,resolution,#7487fb
23.452866,-11.126516,fact,#306a3c
-3.5843778,-3.0337348,expect,#d4d8a5
-9.093469,19.642603,reuse,#e4bad9
-17.966808,46.326126,modeling,#7487fb
-41.02199,-33.63427,between-subject,#ff0087
10.271525,-11.48365,self-concept,#333a9e
4.400989,-12.9858265,participant-expose,#e8d746
13.535885,3.2595735,luxury-brand,#333a9e
17.022793,-11.173992,manipulate,#333a9e
9.144377,-9.975223,moderate-role,#333a9e
13.178862,7.5165286,luxury,#333a9e
17.973022,9.435329,branding,#333a9e
-12.972774,-5.329387,tweeting,#d4d8a5
43.536198,0.8285916,reality,#fd81c8
44.172443,0.7106477,imagine,#fd81c8
-54.64393,31.570143,bound,#48bf8e
21.060364,-10.407872,fragmentation,#333a9e
-25.784714,-36.47757,backchannel,#8bd0eb
23.28686,35.34123,crucial,#2c7194
28.292358,9.021877,conversation,#cb2c09
-8.254157,-27.24438,reading,#e8d746
48.319046,-2.0901408,reception,#fd81c8
59.857487,-3.3260968,discursive,#fd81c8
-21.984562,0.6320918,concurrent,#d4d8a5
43.80097,-50.3703,new-zealand,#f1a970
2.8919923,-0.28407788,formation,#333a9e
15.414123,11.765396,industry,#333a9e
56.089848,-2.2962232,national-identity,#fd81c8
-1.417681,51.29608,dynamic,#6a4763
-22.397097,55.011314,wavelet,#36f459
-23.223179,54.687195,fingerprint,#36f459
-13.243756,11.363935,storm,#e4bad9
-53.656796,-7.3705583,time-series,#a113b2
-21.061577,56.889835,two-dimensional,#36f459
-21.40053,53.254616,gaussian-mixture,#36f459
-23.270191,42.03758,clustering,#7487fb
-25.042433,65.00266,object,#36f459
-5.795771,19.682755,volume,#e4bad9
-17.104177,6.557061,intensity,#d4d8a5
-24.804823,24.0262,application,#7487fb
26.713129,-19.359179,flag,#306a3c
24.721601,-9.131782,fake-news,#333a9e
16.160559,49.567825,differentiation,#2c7194
45.095856,-39.040813,mass-shooting,#f1a970
-13.56584,16.490782,extreme-event,#e4bad9
23.899208,-25.206469,garner,#306a3c
63.784657,-17.738329,framing,#21a708
4.128679,60.076134,typically,#6a4763
-2.3486054,51.776672,evolve-time,#6a4763
-40.458508,6.7971687,detail,#a113b2
43.417217,-37.3614,shooting,#f1a970
58.53674,-22.150475,gun-control,#21a708
51.672592,-9.619928,historically,#fd81c8
35.81112,3.0690122,radio,#fd81c8
6.806179,18.044096,advent,#e4bad9
6.2352724,43.509624,osns,#2c7194
-26.788221,22.88796,distribute,#7487fb
7.804755,-6.5226207,ease,#333a9e
1.6782327,-27.438625,convenience,#e8d746
11.759592,22.571142,reliance,#2c7194
36.40902,16.035925,digital-technology,#cb2c09
0.66210204,4.793234,agent,#333a9e
24.168005,-10.059489,distort,#306a3c
-52.094612,-4.8100877,relative-importance,#a113b2
-32.941578,-3.4024282,million-tweet,#a113b2
42.82131,-43.622574,spring,#f1a970
50.92154,-25.10752,church,#21a708
45.451897,-38.96609,school-shooting,#f1a970
37.522278,27.206758,contribution,#cb2c09
-4.9541283,52.019165,centrality-measure,#6a4763
21.375486,-8.271815,prominence,#333a9e
-10.913479,52.196564,densely,#6a4763
55.481358,-22.120504,occupy,#21a708
-9.174157,49.29032,eigenvector,#6a4763
-8.947039,48.886215,out-degree,#6a4763
-52.127705,44.271336,ranking,#36f459
-11.693848,12.084323,fire,#e4bad9
-0.77187455,-6.0111427,income-inequality,#333a9e
-0.32327554,0.6969133,incentive,#333a9e
33.921562,-14.362639,elevate,#306a3c
10.28342,-31.090528,consequence,#e8d746
24.544828,-58.84491,2009,#abe65b
-1.1167606,0.41244915,economically,#333a9e
49.062916,-13.782476,unequal,#21a708
35.531082,-20.798311,intensify,#306a3c
34.217846,2.56467,competition,#cb2c09
-7.9467497,-59.504303,homicide,#9b1b5c
-22.080814,41.057007,evolutionary,#7487fb
42.26137,22.258114,psychology,#cb2c09
26.847958,-56.041233,2001,#abe65b
33.91431,-26.316704,sexy,#306a3c
-28.155306,-2.7381313,spend,#d4d8a5
50.75085,-1.0179104,inequality,#fd81c8
27.498878,-55.81297,et-al,#abe65b
16.4183,49.371624,causal,#2c7194
2.5882523,-5.7038345,indirectly,#333a9e
10.183323,2.6855958,intention,#333a9e
33.125076,-26.042244,wear,#306a3c
-9.427044,58.498753,hierarchy,#6a4763
-17.177526,26.517578,competitor,#7487fb
1.5123739,44.466526,enhancement,#6a4763
5.859813,54.344913,partly,#6a4763
32.485462,-16.03278,sexualization,#306a3c
9.166654,-15.3838005,self-objectification,#e8d746
20.24683,11.564906,crisis-communication,#333a9e
3.0461273,27.7092,environmental,#e4bad9
22.303875,-36.83008,non-governmental-organization,#abe65b
-12.140258,16.656609,crisis-situation,#e4bad9
-20.83977,-27.093405,course,#8bd0eb
-14.077882,15.05024,hurricane-harvey,#e4bad9
42.075764,-22.853987,climate-change,#21a708
50.849987,-12.55184,morocco,#21a708
38.90911,-17.35625,rape,#306a3c
41.747746,-10.675051,moroccan,#fd81c8
64.964966,-3.3003395,penal,#fd81c8
45.62658,-21.955717,court,#21a708
18.035938,47.519783,impose,#2c7194
34.47475,10.583501,abusive,#cb2c09
18.2276,-7.4011307,consumption,#333a9e
16.172813,-46.181435,poison,#abe65b
50.408096,-12.202402,mediatized,#21a708
31.439028,-41.69688,domestic,#abe65b
55.935547,-20.566225,movement,#21a708
21.782349,-1.2180362,protect,#333a9e
57.78902,-24.19795,civil-society,#21a708
24.361008,-38.201134,legislation,#abe65b
1.1848513,61.07337,instead,#6a4763
18.812687,-17.858559,necessarily,#306a3c
15.087245,-13.324451,emotional,#333a9e
-46.30612,-19.018864,specificity,#ff0087
1.7775371,-8.471123,congruent,#333a9e
0.9041645,-4.6242876,mood-state,#333a9e
1.7204912,-10.71124,valence,#e8d746
1.5944138,-14.260358,emotion,#e8d746
-43.80243,-16.65206,compatible,#ff0087
36.58252,9.206389,expression,#cb2c09
43.317154,27.963274,address-question,#cb2c09
53.999645,15.366315,interpret,#cb2c09
53.760517,15.062855,meaning,#fd81c8
12.4101305,-31.609612,anticipate,#e8d746
5.3714337,68.3744,emoji,#6a4763
-10.0573635,63.558468,ambiguity,#6a4763
-59.35123,13.772263,real,#48bf8e
17.458658,-25.688303,apparently,#306a3c
-10.441453,-5.619369,obviously,#d4d8a5
1.5099943,60.45539,assume,#6a4763
59.501007,1.7081524,logic,#fd81c8
-3.2953372,-12.981542,tone,#e8d746
27.85364,-50.68483,king,#abe65b
44.058464,-28.433258,asian,#f1a970
-4.0807843,37.494045,origin,#7487fb
-18.800812,3.82898,later,#d4d8a5
53.35003,-5.9699235,borrow,#fd81c8
11.054907,-0.19160347,generation-y,#333a9e
11.946798,5.7111645,word-mouth,#333a9e
-36.44806,-0.75901324,gather,#a113b2
-0.8701731,11.25757,public-opinion,#e4bad9
5.0903277,18.259727,gain-popularity,#e4bad9
-62.75238,6.472922,past,#a113b2
-20.515469,14.803709,open,#e4bad9
5.83392,21.091192,immense,#e4bad9
19.915672,42.61673,pose,#2c7194
-34.498276,54.750114,long-short-term-memory,#36f459
-41.09589,52.6907,based,#36f459
-32.19186,50.96928,deep-neural,#36f459
-44.666462,54.976734,opinion-mining,#36f459
-25.333782,29.014996,adaptable,#7487fb
-41.57442,56.393986,sentimental,#36f459
-10.735975,49.388927,separation,#6a4763
24.273388,-58.203884,2019,#abe65b
-51.33899,14.274196,baseline,#48bf8e
32.75423,30.589825,investigation,#cb2c09
-49.76376,14.880877,accuracy-precision,#48bf8e
-49.780025,14.913734,recall-f-measure,#48bf8e
5.506445,51.22416,rumor,#6a4763
53.341675,9.630602,deeply,#fd81c8
3.925032,22.362724,rapidly,#e4bad9
2.371949,-18.878754,undesirable,#e8d746
26.877209,-7.1062784,affection,#333a9e
-32.845943,45.49536,rumor-detection,#36f459
55.692665,-34.05307,independence,#f1a970
-20.66719,60.775307,sequence,#36f459
-16.201876,65.05057,solve-problem,#6a4763
-30.593304,56.36833,deep,#36f459
-44.2488,53.78687,chinese-microblog,#36f459
-17.655632,63.0239,firstly,#6a4763
-44.166992,33.631207,unit,#48bf8e
-21.551193,60.146,secondly,#36f459
-38.85157,46.28164,term-frequency,#36f459
-9.802703,46.40079,inverse,#6a4763
-38.72234,46.779224,document-frequency,#36f459
-33.911434,49.61152,gate-recurrent,#36f459
21.117609,-11.406983,echo-chamber,#333a9e
-4.033148,-19.367939,prefer,#e8d746
26.65027,4.874099,radicalize,#cb2c09
-14.823511,20.408619,gage,#e4bad9
52.29262,-42.48974,brazilian,#f1a970
54.174133,-35.134357,president,#f1a970
-29.833187,41.65023,continuous,#36f459
43.131363,-24.66861,lean,#21a708
-36.811756,25.029354,parameter,#48bf8e
-36.946136,-25.96133,independent,#ff0087
-6.090165,53.88114,structure,#6a4763
-2.5283167,-6.9390078,opposite,#e8d746
-21.02654,24.166155,capability,#7487fb
-7.3805966,-4.8437424,depend,#d4d8a5
14.147302,36.4405,transmit,#2c7194
-38.084454,65.78283,exploit,#36f459
29.834402,30.688986,shed-light,#2c7194
48.460026,-18.74409,break,#21a708
-0.11597456,40.842503,quantifying,#6a4763
62.71921,-30.002293,political-polarization,#21a708
-19.192673,7.255051,early,#d4d8a5
-23.128078,36.906258,event-detection,#7487fb
-37.176815,17.725847,significantly-reduce,#48bf8e
-29.666954,-14.777091,societal-impact,#8bd0eb
-13.461036,13.891949,flood,#e4bad9
-11.230379,17.51294,early-warning,#e4bad9
7.5395446,58.768738,rely,#6a4763
-22.034576,-6.410675,radar,#d4d8a5
7.526002,70.136856,informal,#6a4763
35.11107,25.423883,scope,#cb2c09
7.7532983,22.17514,recently,#2c7194
-44.051445,24.365492,show-promise,#48bf8e
-13.529033,13.732915,earthquake,#e4bad9
14.11389,22.865788,global-scale,#2c7194
-34.595196,-5.7732124,"10,000",#a113b2
-13.372565,12.574737,flooding,#e4bad9
3.9151692,34.284897,administrative,#2c7194
-4.107871,-26.854656,strict,#e8d746
-55.180634,11.116444,validation,#a113b2
-44.784447,11.04339,correctly,#a113b2
2.470913,34.7709,historic,#2c7194
-23.317326,12.998372,mobile,#d4d8a5
-44.675823,19.561047,improved,#48bf8e
5.2149615,13.975376,wechat,#e4bad9
-9.300591,-32.115707,instant-messaging,#9b1b5c
-60.872982,15.156511,tencent,#48bf8e
-7.9960194,-32.384083,widely-adopt,#9b1b5c
-26.165886,-41.039696,hospital,#6e390d
61.259365,-27.634855,citizen,#21a708
-10.466862,-10.96327,send,#d4d8a5
58.662746,-2.922901,constitution,#fd81c8
-15.765691,66.30976,fully,#6a4763
-14.870032,57.40218,typical,#6a4763
-31.724293,14.177473,subscription,#48bf8e
-22.608936,-12.528553,tertiary-hospital,#d4d8a5
-4.4844356,58.924194,functional,#6a4763
-16.676857,40.216923,item,#7487fb
-48.698402,46.1965,categorical,#36f459
-49.16946,46.72561,principal-component,#36f459
-38.523846,-13.8397455,categorize,#ff0087
-21.12115,-45.044495,introduction,#6e390d
3.5704944,31.84846,visit,#2c7194
-29.478247,-41.33892,outpatient,#6e390d
-44.104584,-19.122734,statistically-significant,#ff0087
-41.18895,-24.193787,certification,#ff0087
-6.5245767,15.905113,helpful,#e4bad9
-23.465406,-48.0028,patient-experience,#6e390d
-31.912,-45.630844,cross-sectional-study,#6e390d
-27.8968,-42.03603,tertiary,#6e390d
1.1041402,36.21182,center,#2c7194
-10.134078,-42.012363,telemedicine,#9b1b5c
49.6788,-44.70596,mega,#f1a970
43.3473,-24.375656,criticize,#21a708
54.24029,-24.19652,politicization,#21a708
49.215862,-43.78371,fifa-world,#f1a970
15.912934,50.262074,resonance,#2c7194
11.9812765,-41.470135,suppression,#abe65b
32.650753,-28.02823,homosexual,#306a3c
-16.522215,3.894345,decline,#d4d8a5
29.896473,3.0553396,distract,#cb2c09
31.52365,33.75069,paper-investigate,#2c7194
21.390106,7.475286,nonprofit,#333a9e
10.396367,1.5232072,liking,#333a9e
-37.521267,1.7092805,python,#a113b2
-27.328062,36.31588,retrieval,#7487fb
-15.627917,-12.856253,web-page,#d4d8a5
-35.322536,-6.6283417,randomly-select,#a113b2
-30.503162,44.942825,two-level,#36f459
-1.9402928,-22.762068,friendly,#e8d746
-8.140677,-21.482187,positive-tone,#e8d746
-36.63369,7.8760524,authoritative,#a113b2
15.621375,17.903933,building,#2c7194
27.091595,25.059593,originality/value-study,#cb2c09
35.46346,29.27625,fill,#cb2c09
-27.268538,-47.219753,pertain,#6e390d
14.525964,1.1181703,audience-engagement,#333a9e
-5.1885877,48.134125,branch,#6a4763
-4.3903146,21.352633,huge,#e4bad9
-5.631534,19.96405,quantity,#e4bad9
6.02108,-27.526882,directive,#e8d746
7.4228272,-23.506386,notice,#e8d746
47.612324,-3.661287,making,#fd81c8
56.087456,-34.736305,presidential,#f1a970
-35.2047,-33.965336,schedule,#ff0087
20.279837,9.381953,public-relation,#333a9e
66.95632,-25.282473,press-release,#21a708
-2.7229373,-15.693373,statement,#e8d746
-40.40965,-3.1484795,text-analysis,#a113b2
53.769844,0.5911413,interrogate,#fd81c8
0.11750315,7.381798,scholar,#e4bad9
-51.693977,22.074392,promise,#48bf8e
52.33383,-34.099304,presidency,#f1a970
53.111435,14.757255,nuance,#cb2c09
62.80379,-29.630783,agenda-setting,#21a708
16.644453,43.93885,resolve,#2c7194
-35.414757,59.535515,schema,#36f459
-8.340027,34.311893,fine,#7487fb
-7.717916,37.000828,granularity,#7487fb
-14.703997,22.861532,wisdom,#e4bad9
56.98598,-4.312837,long-standing,#fd81c8
51.049305,-22.293924,debate,#21a708
53.54739,13.533723,illuminate,#fd81c8
-8.38243,-55.080887,mental-illness,#9b1b5c
21.924671,-27.147781,african-americans,#306a3c
41.51549,-14.217302,black,#21a708
-0.38586226,-46.864697,heavy,#9b1b5c
-12.675871,-57.139977,burden,#6e390d
5.000304,19.71038,past-year,#e4bad9
39.781883,-18.561386,black-male,#306a3c
2.2138493,-26.412304,publicly,#e8d746
14.7795515,-36.500603,raise-awareness,#abe65b
-14.994793,-38.3325,educate,#9b1b5c
-7.145566,-54.015068,stigma,#9b1b5c
38.136654,-2.9760978,artist,#fd81c8
20.884377,-55.700237,october-2016,#abe65b
7.2982244,-9.249656,disclosure,#333a9e
-41.831882,-10.752294,theme-emerge,#a113b2
31.788233,13.622228,online-offline,#cb2c09
-7.912258,-48.06922,therapeutic,#9b1b5c
-16.730122,-58.267582,deprivation,#6e390d
-19.924562,-28.988173,first-year,#8bd0eb
-19.516808,-29.358698,undergraduate-student,#8bd0eb
20.431696,-52.55215,quarter,#abe65b
-13.797761,-30.45962,invite,#8bd0eb
-14.615715,20.29989,monitor,#e4bad9
-49.92112,-18.489305,curve,#ff0087
-39.650105,29.225397,feasible,#48bf8e
-33.00072,-44.136944,prospective,#6e390d
-23.369303,12.824524,wearable,#d4d8a5
-9.263263,-30.55027,electronic,#8bd0eb
-2.5076683,-36.780582,safety,#9b1b5c
-26.062103,22.26573,storage,#7487fb
-25.321974,17.10058,computer,#d4d8a5
56.39878,-14.352298,propaganda,#21a708
19.560507,12.193218,crisis,#333a9e
22.364546,-7.185149,suppress,#333a9e
24.211885,-10.854844,dissent,#306a3c
-1.5936254,-0.2542998,diminish,#333a9e
58.16835,-20.89769,activist,#21a708
-21.045977,25.869156,developed,#7487fb
3.4269567,26.763456,develop-country,#e4bad9
3.5332687,17.159565,mobile-device,#e4bad9
24.090488,-10.3863735,deliberately,#306a3c
0.84304345,-41.035297,deter,#9b1b5c
60.800594,-27.313885,political-actor,#21a708
46.425846,-47.009434,pakistan,#f1a970
43.740643,-21.396719,attack,#21a708
42.406322,-43.790943,strike,#f1a970
36.19424,-33.092716,handful,#306a3c
31.83284,13.583931,offline,#cb2c09
-36.201458,58.263443,contextual,#36f459
52.15217,-5.931329,hybridity,#fd81c8
52.07674,20.551716,emergence,#cb2c09
48.43978,4.771256,digital-age,#fd81c8
8.441277,47.73952,suspicious,#6a4763
-43.508743,57.384274,automation,#36f459
55.40891,-15.432389,foremost,#21a708
17.223822,-11.253491,manipulation,#333a9e
-28.04563,18.61618,hardware,#48bf8e
40.115128,-3.8793416,piece,#fd81c8
-32.18909,-4.785297,1.5-million,#a113b2
-39.09098,50.17254,simplified,#36f459
29.073,-21.779495,presumably,#306a3c
7.6371098,28.333876,mainland,#2c7194
32.885647,-45.225147,jump,#abe65b
-10.51501,52.445873,block,#6a4763
60.296482,-4.7686415,public-sphere,#fd81c8
-40.383686,9.971725,small-number,#a113b2
-3.1913595,20.841864,extremely,#e4bad9
31.20117,21.070766,advance-understanding,#cb2c09
30.247013,-40.016865,marine,#abe65b
41.222786,-27.695873,organism,#306a3c
33.919434,24.17274,poorly-understand,#cb2c09
49.760056,10.755671,complicate,#fd81c8
5.804631,49.946148,true,#6a4763
-57.04542,-2.6456609,indicator,#a113b2
-25.110565,-37.716602,annual,#8bd0eb
-24.852041,61.651875,surface,#36f459
-45.700413,25.558882,approximate,#48bf8e
54.099297,-10.136385,caribbean,#fd81c8
-33.236294,20.563337,measurement,#48bf8e
-4.279271,46.082195,equation,#6a4763
-12.572475,4.3433385,forecast,#d4d8a5
-58.75911,5.583722,corroborate,#a113b2
16.068876,-39.80393,chemical,#abe65b
44.164204,-21.270617,defense,#21a708
39.43492,-21.868088,anthropogenic,#306a3c
-12.998487,-2.5187154,demographic,#d4d8a5
-29.065897,37.50117,provenance,#7487fb
39.36564,2.1487236,intentionally,#fd81c8
-17.9181,10.18501,vehicle,#d4d8a5
35.251053,-6.752194,parody,#fd81c8
42.048573,-17.048258,satire,#21a708
-58.128517,32.823746,double,#48bf8e
10.500673,-20.752455,display,#e8d746
55.008717,-5.1908383,hegemony,#fd81c8
41.49866,-21.074694,seriously,#21a708
37.60498,-1.302196,popular-culture,#fd81c8
56.89073,-3.386022,socio-political,#fd81c8
21.743282,-27.842817,minority,#306a3c
51.89271,-24.805744,singapore,#21a708
51.964912,-4.689405,drag,#fd81c8
46.898335,-1.6223109,trope,#fd81c8
8.534462,68.65721,malay,#6a4763
40.640434,-9.551426,subculture,#fd81c8
-38.398823,-0.9278279,consist,#a113b2
31.819077,-15.842769,feminine,#306a3c
45.45916,-10.636535,marginalize,#fd81c8
55.2772,-12.522208,figure,#21a708
37.438335,-8.391007,fame,#fd81c8
49.426205,-35.02932,found,#f1a970
10.02573,-24.670639,stigmatize,#e8d746
43.33928,-33.725315,celebration,#f1a970
-13.225259,-51.022156,systemic,#6e390d
40.243633,4.954979,everyday-life,#fd81c8
37.687862,-11.998618,embodiment,#306a3c
-7.3017583,-42.062626,healthy-lifestyle,#9b1b5c
18.102793,-7.4698634,habit,#333a9e
27.269678,7.904708,stimulate,#cb2c09
-3.2020776,-44.206257,healthy,#9b1b5c
-17.297308,-30.215683,high-school,#8bd0eb
-23.59129,-30.81013,workshop,#8bd0eb
-42.10406,-10.843972,overarching,#a113b2
-18.923807,-24.822634,literacy,#8bd0eb
-34.821808,-31.822939,grade,#ff0087
-10.88276,-34.539772,mean-age,#9b1b5c
-35.15172,-38.347054,randomize,#ff0087
-4.8041773,-43.085007,physical-activity,#9b1b5c
-37.721226,-38.65999,12-month,#ff0087
-37.548283,-37.96964,follow-up,#ff0087
-48.8568,30.827326,linear,#48bf8e
-49.777298,-14.583893,mixed,#ff0087
-51.67323,-9.108206,regression-model,#a113b2
33.525166,-20.310713,minor,#306a3c
-0.78995454,-44.534233,fruit,#9b1b5c
-1.0042385,-44.46787,vegetable,#9b1b5c
-33.25822,-36.80267,cognitive-behavioral,#8bd0eb
-29.048754,46.120697,optimally,#36f459
2.532216,12.031456,daily-life,#e4bad9
-34.00597,-39.06477,randomized-control,#6e390d
-17.584888,24.52232,crowdsource,#e4bad9
5.082145,42.216717,inference,#2c7194
-39.645206,39.295654,predefined,#36f459
15.6104965,53.108006,richness,#6a4763
-31.878866,42.812588,overcome-limitation,#36f459
-9.493989,28.943436,georeference,#e4bad9
-10.483089,35.422714,spatial-clustering,#7487fb
39.57767,-47.53165,london,#f1a970
-5.68952,28.472204,foursquare,#e4bad9
-4.391089,30.089874,point-interest,#e4bad9
54.33503,22.032812,shift,#cb2c09
45.180706,19.90153,place-based,#cb2c09
-7.441006,29.966848,geotagge,#e4bad9
49.373837,-21.304876,controversial,#21a708
-9.375895,-40.437077,social-media-based,#9b1b5c
-13.329469,-32.366447,communicator,#8bd0eb
37.671677,-20.960344,genetically-modify,#306a3c
-36.882385,5.4318404,childhood-vaccination,#a113b2
-9.78327,63.554985,complexity,#6a4763
-6.262635,-14.891554,expertise,#e8d746
7.214722,-4.7995243,prior-attitude,#333a9e
-6.7316794,-23.325516,agree,#e8d746
-6.305593,-14.943165,expert,#e8d746
-2.4437306,-1.088359,lower,#333a9e
22.234604,-0.23445405,integrity,#333a9e
7.0119333,-3.5843308,trustworthiness,#333a9e
35.140347,12.655807,epistemic,#cb2c09
-24.043327,8.548987,google+,#d4d8a5
-13.858272,6.1654596,abnormal,#d4d8a5
7.169816,20.614697,decade,#e4bad9
-22.587748,41.045197,anomaly-detection,#7487fb
-14.222214,41.886265,anomalous,#7487fb
-14.524835,57.29034,static,#6a4763
-14.352588,41.47042,anomaly,#7487fb
-10.022625,39.84968,outlier,#7487fb
-9.854354,52.144627,node,#6a4763
-28.2317,24.933924,hadoop,#7487fb
-5.9155116,-3.4686608,degree,#d4d8a5
-28.671833,25.615955,apache-spark,#7487fb
61.645756,-11.721402,rio-de,#21a708
61.61926,-11.684868,janeiro,#21a708
33.78238,6.3328724,situated,#cb2c09
36.868248,25.548546,starting-point,#cb2c09
14.122345,28.319628,raise,#2c7194
10.687616,69.032425,hebrew,#6a4763
4.42488,43.67455,characterisation,#6a4763
-0.9898717,25.795181,smart-city,#e4bad9
44.394154,-10.272035,enactment,#fd81c8
46.587948,18.56361,interplay,#cb2c09
16.282042,-31.61129,danger,#306a3c
34.85137,24.090572,scholarship,#cb2c09
-2.6678565,45.316868,contingency,#6a4763
31.147728,-14.362476,ambivalence,#306a3c
16.55489,-31.348766,dangerous,#306a3c
-43.450676,32.616943,capsule,#48bf8e
-40.231945,31.100395,ability,#48bf8e
-49.400265,16.146412,classification-accuracy,#48bf8e
-38.470406,21.631807,compression,#48bf8e
-41.553192,24.455284,reduce-computational,#48bf8e
-34.45497,30.767506,compress,#48bf8e
-39.82869,25.322441,computation,#48bf8e
-51.09878,26.96132,retain,#48bf8e
-42.62085,39.713097,separately,#36f459
-53.010143,17.12385,good-performance,#48bf8e
-35.779896,19.516966,speed,#48bf8e
-41.52605,25.068003,computational-efficiency,#48bf8e
-5.2068706,49.91874,network-model,#6a4763
-33.42113,17.409739,traffic,#48bf8e
9.419003,48.054707,spam,#6a4763
36.22868,25.786734,provide-overview,#cb2c09
-15.684767,29.172985,disadvantage,#7487fb
29.70866,35.95898,holistic,#2c7194
-33.345013,-44.8504,secondary,#6e390d
28.773949,24.420261,discuss-implication,#cb2c09
-19.969984,-25.06758,teacher,#8bd0eb
-21.632517,-25.484327,instructional,#8bd0eb
-14.041114,-26.4733,designer,#8bd0eb
-27.341513,-28.40276,educational,#8bd0eb
-10.250722,4.307775,financial-market,#d4d8a5
53.918026,-40.117134,mexican,#f1a970
-10.160368,3.548167,volatility,#d4d8a5
-50.21242,2.0126708,unknown,#a113b2
-61.15022,10.964135,carry,#a113b2
61.379406,-34.683544,voter,#f1a970
-9.128561,3.5725992,investor,#d4d8a5
30.59722,6.7380857,newcomer,#cb2c09
6.830831,7.136417,portfolio,#333a9e
14.040436,15.532755,asset,#2c7194
-40.20427,18.396372,adjust,#48bf8e
15.268304,30.37379,relatively,#2c7194
-27.680716,30.760654,sophisticated,#7487fb
-27.112383,30.932602,diversification,#7487fb
-9.874939,3.42883,stock,#d4d8a5
63.385914,5.5366664,convergence,#fd81c8
-59.4518,18.383564,benchmark,#48bf8e
-32.599617,-43.546665,pilot-study,#6e390d
40.861443,-3.088686,fiction,#fd81c8
40.066967,26.067556,conceptual-framework,#cb2c09
34.83664,-1.4466844,esthetic,#fd81c8
28.2939,-17.296284,stance,#306a3c
-41.835987,17.392872,specify,#48bf8e
2.7645974,-3.0633402,direct,#333a9e
30.862051,7.3144126,instrumental,#cb2c09
39.443153,29.204268,elaborate,#cb2c09
35.690006,27.86789,scrutinize,#cb2c09
-46.740776,-0.9556548,strength-weakness,#a113b2
40.057053,10.104178,immersive,#cb2c09
27.321077,24.132462,research-limitations/implication,#cb2c09
-14.035279,-22.752619,explorative,#8bd0eb
35.841694,26.92249,focusse,#cb2c09
-51.659817,31.491241,generalize,#48bf8e
